,year,country_code,renewable_energy_consumption_of_total_final_energy_consumpti,household_final_consumption_expenditure_per_capita_constant_20,merchandise_imports_current_us_tm_val_mrch_cd_wt,industry_value_added_constant_2010_us_nv_ind_totl_kd,access_to_electricity_of_population_eg_elc_accs_zs,urban_population_of_total_sp_urb_totl_in_zs,employment_to_population_ratio_15_total_modeled_ilo_est,total_natural_resources_rents_of_gdp_ny_gdp_totl_rt_zs,life_expectancy_at_birth_total_years_sp_dyn_le00_in,net_migration_sm_pop_netm,proportion_of_seats_held_by_women_in_national_parliaments,individuals_using_the_internet_of_population_it_net_user_z
1645,KGZ,2006,-0.009554944890298511,763.597739774518,0.7523593466424683,-0.0704884637091614,99.5883102416992,35.289,60.2809982299805,4.71265103554663,67.6951219512195,,0.0,12.306907
1646,KGZ,2007,-0.11783435266781817,776.996991753036,0.4440474341049143,0.10296339514636266,99.5755233764648,35.287,59.7830009460449,3.84598606235018,67.8951219512195,-76604.0,25.6,14.03
1647,KGZ,2008,-0.10003603959659257,866.936428078076,0.4603743814100265,0.13954156830543996,99.5732345581055,35.285,59.193000793457,6.73876526347329,68.4512195121951,,25.6,15.7
1648,KGZ,2009,0.12184490176579277,733.392969612268,-0.25346233179451916,-0.003179291199606582,99.5796966552734,35.284,58.3919982910156,7.91339783656602,69.1024390243903,,25.6,16.0
1649,KGZ,2010,0.03491655008702588,744.472710744734,0.06006183803697129,0.025258345991295172,99.0,35.303,58.5460014343262,11.278479089317,69.3,,23.3,16.3
1650,KGZ,2011,0.013906858461762761,804.18036793556,0.3222042944023831,0.06958928105217699,99.6118621826172,35.342,59.273998260498,12.3794283067756,69.6024390243903,,23.3,17.5
1651,KGZ,2012,-0.1347267733515094,879.139767781073,0.26112362714728254,-0.11705076047449292,99.8,35.403,58.7560005187988,7.131893581277,70.0024390243902,-137902.0,23.3,19.8
1652,KGZ,2013,0.09470609554052101,930.634084349049,0.12947766054448362,0.305292214285074,99.6580352783203,35.483,57.3009986877441,9.12132233446423,70.2024390243902,,23.3,23.0
1653,KGZ,2014,0.14927628306759622,939.317135812513,-0.05557111554113059,0.057181537133600635,99.8,35.585,57.6139984130859,7.83471395399456,70.4024390243902,,23.3,28.3
1654,KGZ,2015,,900.145461048871,-0.2900879212895122,0.02898492496609406,,35.707,58.1300010681152,7.70840516620162,70.6512195121951,,19.2,30.24704278
1655,KGZ,2016,,,-0.03695785723061806,0.05934044965468277,,35.85,58.2350006103516,,,,19.2,34.5
1656,KHM,1999,,356.993100879585,,,13.4954452514648,18.47,78.5790023803711,3.39355720869238,57.5288048780488,,8.2,0.031969578
1657,KHM,2000,-0.006596623959442605,366.483340330271,0.218730358265242,0.31188577520017247,16.6,18.586,79.1620025634766,2.46904397186019,58.3508780487805,,7.4,0.04702264
1658,KHM,2001,-0.019080054726364315,367.239202314904,0.07993811242908722,0.11198969130346526,17.6931591033936,18.703,81.6019973754883,2.53357838954563,59.2472682926829,,7.4,0.076956056
1659,KHM,2002,0.043119334032831524,391.639326166442,0.10697230181470863,0.17068492145291625,19.7791996002197,18.82,80.9619979858398,2.59500979202355,60.1874878048781,-35156.0,7.4,0.226983238
1660,KHM,2003,-0.011463623820923696,415.488781285347,0.10437446074201895,0.12046599408450498,19.3,18.937,80.0930023193359,3.41050263970588,61.1375853658537,,9.8,0.260570198
1661,KHM,2004,-0.04707648853379387,458.582971760654,0.24740814237833697,0.166046613914286,23.9451446533203,19.055,78.8669967651367,3.20397565535438,62.0736097560976,,9.8,0.300436644
1662,KHM,2005,-0.028339051139074867,506.51418861348,0.22976616592918275,0.1269463453102191,20.5,19.174,79.4909973144531,1.71983495905215,62.9692195121951,,9.8,0.317321781
1663,KHM,2006,-0.029567827723376405,533.570588085201,0.21498344792462443,0.18269038554065942,28.1288948059082,19.293,80.1389999389648,1.82202252758337,63.8020975609756,,9.8,0.46835672
1664,KHM,2007,-0.06175757027941764,545.852798683952,0.13992798517785743,0.08404752464718146,30.2362537384033,19.413,80.9609985351563,2.24544156821213,64.5663414634146,-295987.0,19.5,0.49
1665,KHM,2008,-0.030498275245922524,606.378697193778,0.19664930399145408,0.04044223979905781,26.4,19.533,79.6289978027344,3.09984061599517,65.2584878048781,,16.3,0.51
1666,KHM,2009,0.06411730597889997,596.32720865773,-0.10416721723551958,-0.09493231214001618,34.4807167053223,19.666,82.2720031738281,2.86283774349904,65.8759756097561,,21.1,0.53
